Date,Price,Open,High,Low,Vol.
2022-04-30,"2,727.18","2,817.14","2,841.16","2,716.31",430.98K
2022-04-29,"2,816.66","2,937.01","2,946.18","2,778.33",629.56K
2022-04-28,"2,937.01","2,889.01","2,977.78","2,856.42",726.03K
2022-04-27,"2,888.99","2,810.42","2,916.39","2,795.58",602.24K
2022-04-26,"2,810.42","3,006.04","3,032.70","2,768.38",694.46K
2022-04-25,"3,006.04","2,922.03","3,023.23","2,800.21",807.69K
2022-04-24,"2,922.03","2,931.90","2,966.94","2,915.66",269.29K
2022-04-23,"2,931.90","2,963.00","2,977.45","2,917.84",227.07K
2022-04-22,"2,963.00","2,983.91","3,029.14","2,937.47",544.89K
2022-04-21,"2,983.95","3,076.06","3,176.69","2,950.97",675.44K
2022-04-20,"3,076.38","3,101.79","3,161.90","3,037.67",512.72K
2022-04-19,"3,102.01","3,055.86","3,128.86","3,030.32",427.14K
2022-04-18,"3,055.64","2,989.05","3,069.07","2,887.25",681.76K
2022-04-17,"2,989.05","3,058.96","3,081.14","2,983.17",311.54K
2022-04-16,"3,058.96","3,042.01","3,084.84","3,011.47",245.47K
2022-04-15,"3,042.01","3,021.93","3,056.84","2,996.62",309.95K
2022-04-14,"3,021.93","3,117.21","3,143.18","2,980.84",546.54K
2022-04-13,"3,116.92","3,027.64","3,128.20","2,999.66",563.89K
2022-04-12,"3,027.25","2,978.45","3,082.02","2,951.80",790.54K
2022-04-11,"2,978.29","3,201.99","3,213.52","2,953.66",876.67K
2022-04-10,"3,201.84","3,259.59","3,306.14","3,198.10",327.86K
2022-04-09,"3,259.35","3,193.54","3,268.18","3,182.10",283.24K
2022-04-08,"3,193.93","3,228.83","3,311.42","3,174.14",654.82K
2022-04-07,"3,228.84","3,169.58","3,268.56","3,143.96",569.39K
2022-04-06,"3,169.58","3,406.83","3,406.87","3,164.24",950.59K
2022-04-05,"3,406.78","3,520.35","3,554.54","3,400.74",500.27K
2022-04-04,"3,520.41","3,521.16","3,544.92","3,412.01",547.68K
2022-04-03,"3,521.10","3,442.34","3,579.82","3,414.40",473.54K
2022-04-02,"3,442.34","3,456.18","3,529.63","3,436.79",629.29K
2022-04-01,"3,456.18","3,282.33","3,478.74","3,215.33",649.92K
2022-03-31,"3,282.35","3,385.60","3,444.43","3,263.36",545.44K
2022-03-30,"3,385.64","3,401.86","3,445.98","3,333.50",425.38K
2022-03-29,"3,401.89","3,329.67","3,481.23","3,329.67",570.03K
2022-03-28,"3,329.38","3,295.73","3,428.41","3,275.32",628.91K
2022-03-27,"3,297.04","3,145.95","3,297.40","3,126.46",402.02K
2022-03-26,"3,146.01","3,103.43","3,150.09","3,085.80",244.28K
2022-03-25,"3,103.51","3,110.80","3,192.73","3,081.71",583.25K
2022-03-24,"3,109.25","3,036.18","3,126.37","3,005.99",699.58K
2022-03-23,"3,036.12","2,969.64","3,042.28","2,925.78",536.63K
2022-03-22,"2,969.64","2,891.41","3,048.32","2,887.69",716.47K
2022-03-21,"2,891.63","2,861.66","2,960.42","2,830.38",546.61K
2022-03-20,"2,861.69","2,950.03","2,962.19","2,819.27",436.11K
2022-03-19,"2,949.92","2,939.76","2,984.00","2,895.30",392.64K
2022-03-18,"2,939.76","2,812.29","2,983.11","2,768.65",1.59B
2022-03-17,"2,812.29","2,773.80","2,832.61","2,747.06",1.06B
2022-03-16,"2,773.94","2,617.43","2,787.12","2,603.80",1.79B
2022-03-15,"2,617.43","2,589.54","2,667.61","2,510.75",1.19B
2022-03-14,"2,589.30","2,516.75","2,608.68","2,500.12",991.82M
2022-03-13,"2,516.75","2,569.80","2,600.65","2,494.59",811.55M
2022-03-12,"2,569.80","2,556.96","2,612.33","2,555.85",567.25M
2022-03-11,"2,556.96","2,606.50","2,670.05","2,525.20",1.28B
2022-03-10,"2,606.50","2,726.94","2,731.37","2,559.90",1.46B
2022-03-09,"2,726.94","2,577.21","2,772.09","2,569.13",1.52B
2022-03-08,"2,577.21","2,492.53","2,623.99","2,483.29",1.44B
2022-03-07,"2,492.53","2,549.40","2,645.41","2,447.74",1.58B
2022-03-06,"2,549.40","2,665.42","2,673.19","2,542.19",881.09M
2022-03-05,"2,665.42","2,622.15","2,684.50","2,592.07",709.87M
2022-03-04,"2,622.15","2,834.78","2,835.94","2,575.63",1.50B
2022-03-03,"2,834.91","2,947.03","2,967.90","2,789.87",521.36K
2022-03-02,"2,947.14","2,975.80","3,041.84","2,914.70",740.37K
2022-03-01,"2,975.81","2,922.44","3,036.59","2,858.54",828.62K
2022-02-28,"2,922.50","2,616.34","2,949.44","2,574.12",899.19K
2022-02-27,"2,616.34","2,779.55","2,834.61","2,562.94",804.74K
2022-02-26,"2,776.96","2,767.58","2,856.01","2,734.56",520.44K
2022-02-25,"2,767.53","2,596.52","2,830.31","2,573.39",828.87K
2022-02-24,"2,596.52","2,578.54","2,732.02","2,303.07",1.85M
2022-02-23,"2,578.15","2,637.38","2,749.80","2,578.15",636.50K
2022-02-22,"2,636.13","2,569.19","2,663.01","2,501.40",841.13K
2022-02-21,"2,569.87","2,619.32","2,755.58","2,560.24",996.71K
2022-02-20,"2,619.32","2,763.97","2,764.46","2,577.52",508.49K
2022-02-19,"2,763.81","2,779.44","2,829.20","2,699.70",377.08K
2022-02-18,"2,779.56","2,893.78","2,943.14","2,754.15",623.19K
2022-02-17,"2,894.03","3,122.33","3,159.83","2,855.66",661.98K
2022-02-16,"3,118.90","3,182.32","3,184.88","3,045.92",416.70K
2022-02-15,"3,182.27","2,929.29","3,193.18","2,912.61",540.04K
2022-02-14,"2,929.31","2,871.06","2,963.70","2,834.13",477.24K
2022-02-13,"2,870.25","2,917.16","2,952.94","2,838.29",303.12K
2022-02-12,"2,917.10","2,927.64","2,984.72","2,858.85",433.29K
2022-02-11,"2,927.63","3,071.80","3,136.33","2,880.60",607.93K
2022-02-10,"3,071.83","3,243.73","3,277.36","3,058.59",742.54K
2022-02-09,"3,243.62","3,115.91","3,266.41","3,055.95",477.82K
2022-02-08,"3,115.88","3,139.65","3,228.86","3,029.70",664.45K
2022-02-07,"3,140.18","3,056.29","3,185.77","2,995.59",568.42K
2022-02-06,"3,056.20","3,013.75","3,073.23","2,957.16",316.58K
2022-02-05,"3,013.81","2,994.74","3,058.88","2,963.11",473.62K
2022-02-04,"2,994.99","2,692.80","2,994.99","2,671.72",908.75K
2022-02-03,"2,692.80","2,680.66","2,723.97","2,579.80",549.27K
2022-02-02,"2,681.00","2,787.16","2,809.57","2,618.07",602.40K
2022-02-01,"2,787.16","2,686.82","2,808.60","2,676.32",521.74K
2022-01-31,"2,686.82","2,602.71","2,704.64","2,478.85",601.73K
2022-01-30,"2,602.77","2,600.12","2,636.04","2,543.99",381.84K
2022-01-29,"2,600.02","2,545.95","2,632.51","2,520.14",484.18K
2022-01-28,"2,545.95","2,424.66","2,556.34","2,362.53",634.50K
2022-01-27,"2,424.66","2,462.25","2,515.19","2,317.30",774.54K
2022-01-26,"2,461.41","2,458.07","2,719.32","2,405.66",1.05M
2022-01-25,"2,458.07","2,441.01","2,504.32","2,352.36",656.03K
2022-01-24,"2,441.01","2,540.81","2,540.81","2,161.55",1.56M
2022-01-23,"2,540.81","2,412.52","2,547.19","2,373.85",766.83K
2022-01-22,"2,412.52","2,570.67","2,621.21","2,311.80",1.48M
2022-01-21,"2,571.29","3,000.21","3,032.69","2,471.80",1.42M
2022-01-20,"3,004.72","3,084.48","3,270.71","2,989.19",481.08K
2022-01-19,"3,083.65","3,160.15","3,173.63","3,049.30",459.81K
2022-01-18,"3,160.15","3,209.43","3,242.47","3,084.48",399.19K
2022-01-17,"3,209.35","3,346.63","3,356.45","3,142.40",375.28K
2022-01-16,"3,346.59","3,326.50","3,388.22","3,276.44",295.68K
2022-01-15,"3,327.74","3,307.84","3,369.95","3,265.41",292.10K
2022-01-14,"3,307.90","3,241.95","3,341.24","3,195.65",415.18K
2022-01-13,"3,238.03","3,370.87","3,407.98","3,234.97",462.81K
2022-01-12,"3,370.89","3,238.22","3,406.79","3,208.00",530.96K
